user_id,age,country,favorite_genres,genre_weights
a49e3436-49a4-4585-94e5-f146c8bb3c06,47,Canada,"[""garage"", ""honky-tonk""]","{""garage"": 0.626, ""honky-tonk"": 0.3014, ""deep-house"": 0.034, ""latino"": 0.0178, ""power-pop"": 0.0207}"
9d97b157-366b-457f-8fe9-f97136d8b2a5,39,Japan,"[""hip-hop""]","{""hip-hop"": 0.8311, ""folk"": 0.0396, ""latin"": 0.0688, ""soul"": 0.0265, ""chill"": 0.0341}"
17468989-8cfc-4eda-968a-57ec80879786,37,Australia,"[""tango"", ""metalcore"", ""indian""]","{""tango"": 0.5016, ""metalcore"": 0.2564, ""indian"": 0.1877, ""metal"": 0.0128, ""black-metal"": 0.016, ""swedish"": 0.0255}"
804d6d9b-3746-4bf9-acdb-268974d1351f,46,Canada,"[""spanish""]","{""spanish"": 0.7979, ""j-dance"": 0.0752, ""country"": 0.0869, ""hard-rock"": 0.04}"
eb2cc65f-e83e-47f0-bf5d-7789eda5facf,40,Brazil,"[""mandopop""]","{""mandopop"": 0.8157, ""anime"": 0.0525, ""afrobeat"": 0.0568, ""ambient"": 0.0383, ""garage"": 0.0367}"
c89eaffb-d2ce-4704-81bf-d28cf9b6cf7b,64,Brazil,"[""romance""]","{""romance"": 0.892, ""pop-film"": 0.0666, ""deep-house"": 0.0414}"
a711d792-d74c-44a7-bf5c-b75fc29f34b6,46,Brazil,"[""reggaeton"", ""dubstep"", ""party""]","{""reggaeton"": 0.4859, ""dubstep"": 0.3172, ""party"": 0.156, ""french"": 0.0168, ""electro"": 0.0242}"
03bd5807-d319-495b-ae9f-22200fd8575f,20,France,"[""acoustic"", ""bluegrass""]","{""acoustic"": 0.5807, ""bluegrass"": 0.3298, ""indie-pop"": 0.0158, ""groove"": 0.0301, ""minimal-techno"": 0.0435}"
673aaa64-7baf-44a0-a82b-dd6f2a407f23,32,India,"[""acoustic""]","{""acoustic"": 0.9417, ""mpb"": 0.0385, ""metalcore"": 0.0198}"
babc3efe-9065-4140-a6df-ee86a16752f9,59,USA,"[""piano""]","{""piano"": 0.8198, ""trip-hop"": 0.0646, ""hardcore"": 0.0685, ""soul"": 0.0291, ""dubstep"": 0.0179}"
c73f0841-b2f2-4e28-8c5e-d3377585e992,29,Japan,"[""spanish""]","{""spanish"": 0.9397, ""latin"": 0.0337, ""ska"": 0.0265}"
6137ebf4-4ecb-4180-a6d5-381937dc8c94,24,India,"[""honky-tonk""]","{""honky-tonk"": 0.829, ""soul"": 0.0601, ""funk"": 0.0373, ""idm"": 0.0533, ""trance"": 0.0203}"
d9ab56bd-0bd3-4565-b078-630578362b0a,58,Japan,"[""indian"", ""indie""]","{""indian"": 0.6252, ""indie"": 0.2992, ""synth-pop"": 0.0227, ""rock"": 0.0529}"
277e763f-848f-4296-ad02-5b4726b7a4be,37,Australia,"[""happy""]","{""happy"": 0.8812, ""folk"": 0.0588, ""house"": 0.0268, ""british"": 0.0332}"
928c37d2-abb5-40f3-8225-fac28177a2e3,25,Japan,"[""gospel""]","{""gospel"": 0.8359, ""new-age"": 0.0199, ""brazil"": 0.0368, ""salsa"": 0.0636, ""chill"": 0.0438}"
a3933dbb-dc52-4146-9329-06ae5e5be546,55,Canada,"[""malay""]","{""malay"": 0.8259, ""sertanejo"": 0.053, ""anime"": 0.0663, ""spanish"": 0.0547}"
3129c13c-86f7-46ee-b9b0-914e7a425a97,35,France,"[""afrobeat"", ""punk""]","{""afrobeat"": 0.6032, ""punk"": 0.3021, ""progressive-house"": 0.0131, ""grunge"": 0.0365, ""rock"": 0.022, ""dance"": 0.0231}"
b117000f-88c7-4cf5-9607-096e7e37d841,24,USA,"[""edm""]","{""edm"": 0.8099, ""german"": 0.0634, ""romance"": 0.0226, ""trip-hop"": 0.068, ""pop-film"": 0.0361}"
650a1290-5576-4ea0-938b-f180cc995f24,44,UK,"[""j-pop"", ""salsa"", ""disney""]","{""j-pop"": 0.4539, ""salsa"": 0.2685, ""disney"": 0.1701, ""children"": 0.0382, ""cantopop"": 0.0202, ""happy"": 0.0258, ""sleep"": 0.0233}"
07acc954-dc7d-4623-ade2-daf5ebb67802,18,USA,"[""electro"", ""pop"", ""dance""]","{""electro"": 0.549, ""pop"": 0.2359, ""dance"": 0.1505, ""j-idol"": 0.0358, ""disco"": 0.0288}"
9e563af8-faf6-4ab9-b8fb-1fdfa52bd17a,56,Australia,"[""sertanejo""]","{""sertanejo"": 0.8972, ""spanish"": 0.0468, ""iranian"": 0.056}"
e6f5bdf5-b236-4717-9c35-14fef732d7bb,49,Japan,"[""latin""]","{""latin"": 0.8016, ""indie"": 0.0457, ""rock-n-roll"": 0.0332, ""afrobeat"": 0.0488, ""kids"": 0.0707}"
18947b48-a067-4e37-b030-d471ab60fb27,61,Canada,"[""punk"", ""cantopop""]","{""punk"": 0.6373, ""cantopop"": 0.2515, ""new-age"": 0.0506, ""swedish"": 0.0397, ""industrial"": 0.0209}"
5895c3a9-4de7-4df7-bf0c-6106c483a960,55,France,"[""ambient""]","{""ambient"": 0.7391, ""latin"": 0.0685, ""grunge"": 0.0628, ""acoustic"": 0.0486, ""emo"": 0.081}"
9d183aed-630f-42a6-b660-98a42568a226,57,Japan,"[""folk""]","{""folk"": 0.833, ""disco"": 0.0272, ""k-pop"": 0.0699, ""hardstyle"": 0.07}"
69ba9d3f-9403-4fc4-825a-521e65c5e6f4,46,Canada,"[""acoustic""]","{""acoustic"": 0.8256, ""cantopop"": 0.0628, ""sleep"": 0.0728, ""children"": 0.0212, ""minimal-techno"": 0.0177}"
6e9b3111-e071-4760-812f-09fb2dc78258,59,USA,"[""j-rock""]","{""j-rock"": 0.8192, ""iranian"": 0.0535, ""british"": 0.0487, ""french"": 0.0441, ""goth"": 0.0344}"
92a61aeb-7abe-49af-82fd-3ab6471f9632,57,Germany,"[""french"", ""chicago-house""]","{""french"": 0.5652, ""chicago-house"": 0.3265, ""minimal-techno"": 0.019, ""hip-hop"": 0.0303, ""iranian"": 0.0242, ""bluegrass"": 0.0347}"
3ff0ff82-fcb9-4d91-8fcb-b10cb5f65bc7,38,Mexico,"[""anime"", ""pop-film""]","{""anime"": 0.5063, ""pop-film"": 0.3302, ""disney"": 0.0238, ""honky-tonk"": 0.0487, ""goth"": 0.0531, ""indian"": 0.0379}"
73e2b811-14c4-487d-824c-ef8d0a761e96,38,Australia,"[""electro""]","{""electro"": 0.8897, ""disco"": 0.0223, ""show-tunes"": 0.0475, ""trance"": 0.0405}"
5991d9c7-e602-47b3-a9f4-1d15a735aeca,58,Brazil,"[""rockabilly"", ""hardstyle""]","{""rockabilly"": 0.6475, ""hardstyle"": 0.2857, ""sleep"": 0.0269, ""club"": 0.0399}"
3baba3a8-ebb4-4cdb-8370-c6ffcf95cc5c,54,Canada,"[""turkish""]","{""turkish"": 0.8567, ""hip-hop"": 0.0251, ""disney"": 0.0468, ""progressive-house"": 0.0166, ""electronic"": 0.0548}"
cf2bf9ff-c589-4f9a-9735-39dae38e4cad,25,Germany,"[""romance"", ""detroit-techno""]","{""romance"": 0.6597, ""detroit-techno"": 0.262, ""electro"": 0.0422, ""j-idol"": 0.036}"
2ed235a0-40e7-4a65-abd5-8d59e0d1d404,31,Brazil,"[""hardcore""]","{""hardcore"": 0.8678, ""industrial"": 0.0781, ""rock-n-roll"": 0.0542}"
3129f766-3b8b-4e24-a811-ac5b61750cd9,17,India,"[""blues"", ""disney"", ""acoustic""]","{""blues"": 0.5096, ""disney"": 0.2644, ""acoustic"": 0.1809, ""party"": 0.0281, ""alternative"": 0.017}"
03e6fcd0-4ca3-4025-a59f-bf8f20b8ee19,22,Japan,"[""grindcore"", ""j-pop""]","{""grindcore"": 0.6525, ""j-pop"": 0.2464, ""goth"": 0.0279, ""dubstep"": 0.0424, ""gospel"": 0.0307}"
688abc42-e5b0-4b90-9637-4ecedaa263db,28,USA,"[""gospel""]","{""gospel"": 0.8407, ""salsa"": 0.0388, ""j-idol"": 0.038, ""bluegrass"": 0.0288, ""electro"": 0.0537}"
95164358-2d55-401b-89ad-ba5ae78df95f,58,France,"[""electronic""]","{""electronic"": 0.8853, ""spanish"": 0.0191, ""drum-and-bass"": 0.0251, ""pop-film"": 0.0705}"
7a360a9b-0576-45aa-b79c-c36bba5715fe,27,UK,"[""dub"", ""minimal-techno""]","{""dub"": 0.5933, ""minimal-techno"": 0.2654, ""anime"": 0.0419, ""club"": 0.0229, ""alternative"": 0.0457, ""bluegrass"": 0.0308}"
cc1695c4-2483-4857-a7b7-a527b3921e2b,64,Germany,"[""children""]","{""children"": 0.7949, ""garage"": 0.0173, ""metal"": 0.0578, ""j-idol"": 0.0621, ""iranian"": 0.0679}"
db3bab4b-7327-4f33-ae21-cd3aeb3b93d5,63,Brazil,"[""psych-rock""]","{""psych-rock"": 0.8999, ""alternative"": 0.0418, ""power-pop"": 0.0582}"
468cc8d4-0ee6-4662-be18-d7e70f095249,51,Mexico,"[""study"", ""iranian""]","{""study"": 0.5327, ""iranian"": 0.3596, ""punk"": 0.0406, ""synth-pop"": 0.0145, ""progressive-house"": 0.0165, ""chill"": 0.036}"
dd457f07-4204-4eb0-a6a5-1e27e55f2e53,17,Mexico,"[""grindcore"", ""idm"", ""afrobeat""]","{""grindcore"": 0.4799, ""idm"": 0.2263, ""afrobeat"": 0.1797, ""tango"": 0.0301, ""anime"": 0.0348, ""folk"": 0.0179, ""goth"": 0.0312}"
695f1be6-58a7-41c7-9718-2152af4e5819,61,Japan,"[""punk"", ""sertanejo""]","{""punk"": 0.5326, ""sertanejo"": 0.317, ""club"": 0.0319, ""mandopop"": 0.0557, ""disney"": 0.0628}"
ad64d736-bfdd-44a3-8dac-9f8d7bf536b6,47,Mexico,"[""j-pop"", ""study""]","{""j-pop"": 0.5774, ""study"": 0.3066, ""classical"": 0.0339, ""metalcore"": 0.0352, ""pop-film"": 0.0469}"
5a6468bc-04fe-4591-8f1f-68e2c3367269,17,Canada,"[""reggae""]","{""reggae"": 0.7779, ""metal"": 0.061, ""iranian"": 0.0616, ""world-music"": 0.0431, ""funk"": 0.0564}"
188f075b-5079-4359-a880-95b0c22c8329,52,Mexico,"[""anime""]","{""anime"": 0.83, ""idm"": 0.0483, ""study"": 0.0518, ""sertanejo"": 0.044, ""ska"": 0.0259}"
76b49b96-409d-4464-93a8-0b2a9367d02b,57,Canada,"[""grindcore"", ""psych-rock""]","{""grindcore"": 0.5446, ""psych-rock"": 0.2906, ""groove"": 0.0383, ""alternative"": 0.0429, ""german"": 0.0549, ""edm"": 0.0287}"
bb62f953-aea9-4ada-a75b-9a79b56c2b9a,30,Australia,"[""new-age"", ""electronic""]","{""new-age"": 0.601, ""electronic"": 0.2971, ""detroit-techno"": 0.0205, ""minimal-techno"": 0.0536, ""j-dance"": 0.0279}"
a316b081-eaf8-42b4-bf6c-847a562e8f4f,54,India,"[""j-dance""]","{""j-dance"": 0.8372, ""world-music"": 0.0155, ""songwriter"": 0.0341, ""power-pop"": 0.076, ""guitar"": 0.0372}"
f39fae62-a24e-44e0-83e0-2f5b679a9c99,26,USA,"[""hardcore"", ""indie""]","{""hardcore"": 0.5515, ""indie"": 0.3149, ""acoustic"": 0.064, ""death-metal"": 0.0537, ""r-n-b"": 0.0159}"
b67d38c6-32ee-4265-aa8a-72c7a22cc8b0,37,USA,"[""forro"", ""bluegrass""]","{""forro"": 0.5604, ""bluegrass"": 0.3142, ""indie-pop"": 0.0361, ""black-metal"": 0.0577, ""indian"": 0.0316}"
acc0ac38-fe3d-4f48-b969-27b9972800b6,33,Australia,"[""pop""]","{""pop"": 0.8244, ""cantopop"": 0.058, ""party"": 0.0753, ""j-pop"": 0.0423}"
6abe37db-ecf4-4249-a35d-c2d327dd38a4,37,USA,"[""new-age""]","{""new-age"": 0.8939, ""dance"": 0.0623, ""happy"": 0.0438}"
58395470-c0ff-4c21-96d6-a87a1da1c9a0,28,Mexico,"[""samba""]","{""samba"": 0.8585, ""progressive-house"": 0.0512, ""psych-rock"": 0.0557, ""anime"": 0.0346}"
44b2327a-6498-4104-9197-4e833697911e,64,France,"[""ambient""]","{""ambient"": 0.901, ""sertanejo"": 0.0175, ""world-music"": 0.0463, ""j-dance"": 0.0353}"
5492a26b-e03e-4e76-88e7-5d595324611e,42,Brazil,"[""pop"", ""grunge""]","{""pop"": 0.5928, ""grunge"": 0.3344, ""progressive-house"": 0.0138, ""alt-rock"": 0.0589}"
a8c9ceca-1f85-4d09-a6b3-c952a9b25275,26,India,"[""rock-n-roll"", ""kids""]","{""rock-n-roll"": 0.6274, ""kids"": 0.3106, ""groove"": 0.0149, ""chill"": 0.0471}"
ccf7ee5a-0d9c-4f06-9e15-54e09641cdf9,25,Brazil,"[""disco"", ""sertanejo""]","{""disco"": 0.5918, ""sertanejo"": 0.3178, ""chicago-house"": 0.0371, ""sad"": 0.0533}"
d3b8800b-d0ea-4c7d-8f8e-e865f4f2e52e,18,UK,"[""opera""]","{""opera"": 0.866, ""alternative"": 0.054, ""show-tunes"": 0.0331, ""blues"": 0.0198, ""emo"": 0.0271}"
f5e93ae3-1de8-4704-9021-5ba7af92558f,27,Germany,"[""punk-rock"", ""power-pop""]","{""punk-rock"": 0.5987, ""power-pop"": 0.264, ""ska"": 0.0248, ""k-pop"": 0.0452, ""pagode"": 0.0273, ""punk"": 0.0399}"
475de3be-9865-49e3-869f-6de78a9d2149,47,Mexico,"[""trance""]","{""trance"": 0.9156, ""electronic"": 0.0494, ""black-metal"": 0.035}"
0248f8f4-3054-436f-b06f-cf25b32ba6b5,25,France,"[""bluegrass""]","{""bluegrass"": 0.8772, ""death-metal"": 0.0598, ""detroit-techno"": 0.0422, ""disney"": 0.0208}"
4662d75c-b24d-4343-b3d8-f9a4081bc27e,55,USA,"[""turkish"", ""gospel""]","{""turkish"": 0.556, ""gospel"": 0.3324, ""house"": 0.0481, ""heavy-metal"": 0.018, ""songwriter"": 0.0241, ""acoustic"": 0.0213}"
828b9136-a17c-4460-bcff-65f00a71d541,48,Australia,"[""comedy""]","{""comedy"": 0.8635, ""house"": 0.0595, ""indie-pop"": 0.0225, ""disco"": 0.0544}"
f21f1c0b-bcfc-4ac1-b14c-e16c04495a4b,44,France,"[""chill""]","{""chill"": 0.8464, ""pagode"": 0.0236, ""romance"": 0.0656, ""mandopop"": 0.0645}"
7e0fefe8-f5f2-4685-a52d-59c45db50ea9,40,France,"[""club"", ""black-metal""]","{""club"": 0.6176, ""black-metal"": 0.3062, ""opera"": 0.0264, ""punk-rock"": 0.0498}"
8a09bde8-16a9-45fe-ad78-27da918cb890,26,Australia,"[""rock"", ""party"", ""country""]","{""rock"": 0.5624, ""party"": 0.2206, ""country"": 0.1179, ""metalcore"": 0.0253, ""reggae"": 0.0469, ""power-pop"": 0.0157, ""psych-rock"": 0.0111}"
03e6f9c2-7662-4ec3-87a6-e25b62fafe67,39,Japan,"[""alternative"", ""hardstyle""]","{""alternative"": 0.5249, ""hardstyle"": 0.3451, ""trip-hop"": 0.0612, ""piano"": 0.0261, ""breakbeat"": 0.0428}"
05805aa4-84c5-4ef4-983c-82c028279b22,44,UK,"[""pop"", ""salsa""]","{""pop"": 0.5634, ""salsa"": 0.353, ""honky-tonk"": 0.0407, ""reggaeton"": 0.0428}"
85aacad3-2606-4a2d-aaf6-9e6fde731c01,48,India,"[""funk"", ""garage""]","{""funk"": 0.6362, ""garage"": 0.271, ""edm"": 0.0245, ""techno"": 0.0507, ""acoustic"": 0.0177}"
57e8bb0a-8e36-419b-8b26-7c1ffa279997,44,UK,"[""trip-hop"", ""british"", ""piano""]","{""trip-hop"": 0.4797, ""british"": 0.2668, ""piano"": 0.1424, ""hardcore"": 0.0226, ""reggae"": 0.0474, ""hip-hop"": 0.0245, ""iranian"": 0.0167}"
61be148e-7775-46e1-8372-fe5c91cb09fd,18,India,"[""indian""]","{""indian"": 0.8701, ""british"": 0.0776, ""j-rock"": 0.0523}"
a689cf88-54b2-4a3c-a97e-93d2f6a1f888,58,Australia,"[""psych-rock"", ""bluegrass"", ""reggae""]","{""psych-rock"": 0.5244, ""bluegrass"": 0.2334, ""reggae"": 0.1156, ""folk"": 0.0485, ""minimal-techno"": 0.0126, ""dubstep"": 0.0216, ""dance"": 0.0439}"
f52b8ae8-23b4-4cef-80c3-398349189b0a,51,Japan,"[""guitar"", ""dancehall""]","{""guitar"": 0.4921, ""dancehall"": 0.3578, ""psych-rock"": 0.0334, ""garage"": 0.0513, ""folk"": 0.0456, ""honky-tonk"": 0.0197}"
f065a32c-f84d-41d7-9f56-cffbd6a27138,35,Canada,"[""club"", ""forro""]","{""club"": 0.6533, ""forro"": 0.2782, ""country"": 0.0185, ""grunge"": 0.0501}"
03328de7-f965-4a68-8073-1c4b2144925c,40,France,"[""reggae""]","{""reggae"": 0.8487, ""electronic"": 0.0962, ""detroit-techno"": 0.0551}"
509f7ccc-54af-4aca-be83-bea64af0e08d,38,Japan,"[""rock"", ""techno""]","{""rock"": 0.6197, ""techno"": 0.2626, ""soul"": 0.0486, ""electronic"": 0.0239, ""k-pop"": 0.0453}"
8cdde9e1-879d-445f-855f-64d401de8918,34,India,"[""groove"", ""electronic""]","{""groove"": 0.6687, ""electronic"": 0.2569, ""club"": 0.0275, ""deep-house"": 0.0469}"
eef5aa92-8741-4a6f-8bef-06f8dd53dd9f,49,Mexico,"[""acoustic"", ""show-tunes""]","{""acoustic"": 0.5959, ""show-tunes"": 0.3124, ""soul"": 0.0545, ""ambient"": 0.0371}"
25ed756c-78f7-4070-b536-478b7fe1b8a5,16,USA,"[""german""]","{""german"": 0.899, ""industrial"": 0.0721, ""rock"": 0.0289}"
b27e0d30-6259-4155-b78e-03483e200a32,51,Brazil,"[""rock""]","{""rock"": 0.7772, ""honky-tonk"": 0.0722, ""jazz"": 0.0161, ""grindcore"": 0.0647, ""club"": 0.0698}"
c2f2b258-1502-487d-a2ac-4cbac2c37fd4,29,Mexico,"[""hip-hop"", ""chicago-house""]","{""hip-hop"": 0.5586, ""chicago-house"": 0.3262, ""blues"": 0.0637, ""idm"": 0.0256, ""deep-house"": 0.026}"
78f1ce05-844f-4090-a94b-f1cd7015fabc,51,Australia,"[""cantopop""]","{""cantopop"": 0.8514, ""opera"": 0.0596, ""forro"": 0.0422, ""gospel"": 0.0467}"
a66dd5bf-a4c1-4f29-b222-fd63aa4d00cf,44,USA,"[""rock""]","{""rock"": 0.8673, ""world-music"": 0.0238, ""malay"": 0.0194, ""show-tunes"": 0.0462, ""chicago-house"": 0.0433}"
9c67a2c5-0126-47dd-a51c-8962b9118612,60,Brazil,"[""bluegrass"", ""groove""]","{""bluegrass"": 0.519, ""groove"": 0.3333, ""opera"": 0.0422, ""afrobeat"": 0.0262, ""edm"": 0.0217, ""soul"": 0.0575}"
56140acb-d404-4c9b-a1a3-50d1ff5c669e,19,Brazil,"[""cantopop""]","{""cantopop"": 0.8396, ""indian"": 0.0406, ""chill"": 0.0605, ""latino"": 0.0386, ""ambient"": 0.0207}"
41c59e83-d66b-49ef-b2fe-71d0be86623b,32,Canada,"[""honky-tonk"", ""idm""]","{""honky-tonk"": 0.6053, ""idm"": 0.2863, ""drum-and-bass"": 0.0574, ""techno"": 0.0511}"
0e4dae44-26a9-4528-9c56-bd6fffe13ac9,50,Mexico,"[""grindcore"", ""reggaeton""]","{""grindcore"": 0.6073, ""reggaeton"": 0.3117, ""samba"": 0.0332, ""deep-house"": 0.0302, ""bluegrass"": 0.0177}"
08fb2fa1-257a-4c12-8997-11193d2a198b,34,Japan,"[""salsa"", ""idm"", ""punk""]","{""salsa"": 0.5402, ""idm"": 0.2369, ""punk"": 0.1057, ""ska"": 0.0156, ""j-rock"": 0.0321, ""pagode"": 0.027, ""indie-pop"": 0.0425}"
9b96b809-b96c-44fb-8d80-bf26e92b1f2a,41,Canada,"[""iranian""]","{""iranian"": 0.8056, ""rockabilly"": 0.0306, ""hard-rock"": 0.0572, ""death-metal"": 0.084, ""british"": 0.0226}"
03f5818e-a347-4750-82e0-8008153ba6bb,32,Japan,"[""german""]","{""german"": 0.8052, ""hard-rock"": 0.0244, ""electro"": 0.0411, ""world-music"": 0.0362, ""salsa"": 0.093}"
57cbe391-d648-432f-a7e5-fdb8d9abb1e8,28,UK,"[""grunge""]","{""grunge"": 0.7934, ""industrial"": 0.0226, ""new-age"": 0.0635, ""study"": 0.0766, ""k-pop"": 0.044}"
509f27eb-eb04-44eb-ad04-820f55692fa0,40,Canada,"[""techno"", ""psych-rock""]","{""techno"": 0.5669, ""psych-rock"": 0.3388, ""rock"": 0.0524, ""piano"": 0.0142, ""pagode"": 0.0277}"
2cd85cd0-464c-41a3-b361-33be0e6a0603,26,India,"[""blues"", ""synth-pop""]","{""blues"": 0.6499, ""synth-pop"": 0.2607, ""singer-songwriter"": 0.0128, ""emo"": 0.0503, ""grunge"": 0.0263}"
f954520a-ab0b-4c10-afe8-ff8df92117af,36,Japan,"[""world-music"", ""electro""]","{""world-music"": 0.5791, ""electro"": 0.3707, ""swedish"": 0.0222, ""jazz"": 0.028}"
bcc81953-fb38-4636-8f06-f9f406e6d26a,19,Japan,"[""disney"", ""heavy-metal""]","{""disney"": 0.6095, ""heavy-metal"": 0.3024, ""r-n-b"": 0.0319, ""grunge"": 0.0562}"
fcab9eb7-3e5d-4f5d-ad6a-b2894673030c,35,Australia,"[""happy""]","{""happy"": 0.8213, ""j-pop"": 0.0553, ""soul"": 0.0364, ""emo"": 0.0443, ""cantopop"": 0.0426}"
1c7ed473-7ab4-440d-978c-3e9287b295a6,41,India,"[""grunge""]","{""grunge"": 0.807, ""hard-rock"": 0.068, ""acoustic"": 0.0366, ""opera"": 0.0884}"
2ed288b2-a436-441f-a253-f46bc6a9e0b1,20,Mexico,"[""j-pop"", ""iranian""]","{""j-pop"": 0.591, ""iranian"": 0.2775, ""heavy-metal"": 0.0365, ""j-rock"": 0.0551, ""soul"": 0.0225, ""ambient"": 0.0174}"
ac9c2314-d55f-49af-87fb-5e0a6cb9acc8,45,India,"[""industrial""]","{""industrial"": 0.8132, ""deep-house"": 0.0554, ""minimal-techno"": 0.0399, ""alternative"": 0.0246, ""ambient"": 0.0669}"
cc160b65-f3d2-4a98-8516-b24b95822ec1,30,Japan,"[""disney""]","{""disney"": 0.8911, ""blues"": 0.066, ""samba"": 0.043}"
40387cca-39d5-48a2-9536-00380a2265e8,23,France,"[""anime""]","{""anime"": 0.8879, ""new-age"": 0.0652, ""idm"": 0.0468}"
bb72ee41-14da-4fc6-805b-495b61374c68,17,USA,"[""house"", ""mpb""]","{""house"": 0.5383, ""mpb"": 0.3312, ""techno"": 0.0329, ""indian"": 0.0377, ""club"": 0.0331, ""k-pop"": 0.0268}"
38b1ca4b-6f8a-4821-b72c-7ca075b2254e,57,UK,"[""latino"", ""children""]","{""latino"": 0.606, ""children"": 0.3194, ""reggaeton"": 0.0376, ""chicago-house"": 0.0369}"
ae65f975-865b-4967-80a4-a8c6b61b19d3,28,UK,"[""goth""]","{""goth"": 0.8868, ""trance"": 0.0782, ""samba"": 0.0349}"
9f54d51b-0656-46d8-8919-ae6f4eefc552,33,Mexico,"[""disney""]","{""disney"": 0.795, ""ska"": 0.0383, ""punk"": 0.0712, ""rock"": 0.0411, ""industrial"": 0.0544}"
79a82f79-5153-4e67-8383-c3fd8380e6dd,40,Canada,"[""k-pop"", ""edm""]","{""k-pop"": 0.6564, ""edm"": 0.2569, ""dub"": 0.0392, ""afrobeat"": 0.0475}"
b6debc60-2594-4da2-9bfa-09f6b1448b12,58,UK,"[""heavy-metal"", ""spanish"", ""alt-rock""]","{""heavy-metal"": 0.4942, ""spanish"": 0.2599, ""alt-rock"": 0.1527, ""party"": 0.0381, ""german"": 0.0551}"
370da862-1924-45e0-8ef1-1bcbb8152e31,42,India,"[""hardstyle""]","{""hardstyle"": 0.8874, ""opera"": 0.0703, ""breakbeat"": 0.0422}"
9b9487ae-fd01-4ec0-b020-191283eeaf57,18,Canada,"[""brazil""]","{""brazil"": 0.8679, ""disney"": 0.0499, ""techno"": 0.0822}"
e668b3d6-c862-44fd-b14b-b48fab1596a5,26,Mexico,"[""hardstyle""]","{""hardstyle"": 0.7987, ""disco"": 0.0586, ""r-n-b"": 0.0471, ""alt-rock"": 0.0426, ""brazil"": 0.053}"
9b08c828-4d51-46b8-acfb-e84fa566e178,63,Mexico,"[""hardcore"", ""indie-pop""]","{""hardcore"": 0.5058, ""indie-pop"": 0.3714, ""punk"": 0.0455, ""j-rock"": 0.0443, ""chicago-house"": 0.0329}"
e010001f-81db-4924-a30c-a866867fdca8,48,Australia,"[""j-pop""]","{""j-pop"": 0.8953, ""indie"": 0.0593, ""guitar"": 0.0454}"
6a6d1411-557d-49ed-a856-7454b5d4657c,49,Germany,"[""sad"", ""house""]","{""sad"": 0.5981, ""house"": 0.2942, ""study"": 0.0378, ""rock-n-roll"": 0.0533, ""british"": 0.0165}"
dc22899b-a281-4a19-9bb5-f1aa213ffbab,50,Germany,"[""cantopop""]","{""cantopop"": 0.7663, ""turkish"": 0.0526, ""opera"": 0.0668, ""groove"": 0.0642, ""trip-hop"": 0.0502}"
46c6095b-303f-4a2e-91a6-76c6076ada2d,21,USA,"[""synth-pop""]","{""synth-pop"": 0.9079, ""death-metal"": 0.0738, ""mandopop"": 0.0183}"
9e541820-3b42-4056-ad45-e067788663c4,44,Australia,"[""chill""]","{""chill"": 0.8495, ""happy"": 0.0363, ""emo"": 0.0909, ""honky-tonk"": 0.0232}"
ca886651-3581-45b3-8d13-ff96d2bfc9c2,22,UK,"[""dancehall""]","{""dancehall"": 0.8613, ""opera"": 0.0191, ""comedy"": 0.0715, ""rock"": 0.0481}"
d9e60a37-6a14-40fd-a627-954632aa3001,38,Australia,"[""afrobeat"", ""reggaeton""]","{""afrobeat"": 0.5572, ""reggaeton"": 0.3467, ""turkish"": 0.0517, ""k-pop"": 0.0163, ""party"": 0.0154, ""drum-and-bass"": 0.0127}"
b0dea251-9227-4dd7-933c-5bdf514611b9,21,Australia,"[""rock-n-roll""]","{""rock-n-roll"": 0.8547, ""british"": 0.0412, ""metalcore"": 0.0515, ""forro"": 0.0339, ""happy"": 0.0187}"
43a55ec5-32e6-44ef-8ef7-ef16d28b0805,31,France,"[""punk-rock""]","{""punk-rock"": 0.829, ""french"": 0.0508, ""funk"": 0.0338, ""soul"": 0.0566, ""rockabilly"": 0.0298}"
1f2e4357-86d2-46a8-ae80-071441c978c6,16,France,"[""trance""]","{""trance"": 0.8608, ""metalcore"": 0.0471, ""rock"": 0.0921}"
8e6e1a45-7545-46cd-b941-eb4d9146b02b,61,Canada,"[""pop""]","{""pop"": 0.8223, ""reggae"": 0.0624, ""soul"": 0.0311, ""grunge"": 0.025, ""pagode"": 0.0592}"
3b6d10a7-991a-4564-9331-eba655597aae,25,Australia,"[""hip-hop"", ""chill"", ""party""]","{""hip-hop"": 0.5208, ""chill"": 0.296, ""party"": 0.1171, ""alternative"": 0.0162, ""death-metal"": 0.0134, ""folk"": 0.0365}"
fe8d48f5-337d-40b2-8730-e283d62b8917,52,France,"[""kids"", ""forro""]","{""kids"": 0.6142, ""forro"": 0.2956, ""gospel"": 0.0178, ""dancehall"": 0.0203, ""singer-songwriter"": 0.0371, ""trip-hop"": 0.0149}"
a262f6e6-1d6b-480c-8384-22414f631147,29,Japan,"[""grunge""]","{""grunge"": 0.8559, ""comedy"": 0.0361, ""latino"": 0.0427, ""french"": 0.0654}"
8cf774bf-9757-42bb-9dc2-4182f8ba49a0,34,France,"[""deep-house"", ""opera""]","{""deep-house"": 0.5451, ""opera"": 0.3314, ""reggae"": 0.0583, ""kids"": 0.0443, ""mandopop"": 0.0209}"
